a.	<id>a.</id> <disp>adjectif</disp>
a. v.	<id>a. v.</id> <disp>adjectif verbal</disp>
abs.	<id>abs.</id> <disp>absolutif</disp>
abl.	<id>abl.</id> <disp>ablatif</disp>
acc.	<id>acc.</id> <disp>accusatif</disp>
act.	<id>act.</id> <disp>actif (voix active)</disp>
adv.	<id>adv.</id> <disp>adverbe</disp>
ag.	<id>ag.</id> <disp>nom d’agent </disp>
aor.	<id>aor.</id> <disp>aoriste</disp>
bouddh.	<id>bouddh.</id> <disp>bouddhique</disp>
caus.	<id>caus.</id> <disp>causatif</disp>
cf.	<id>cf.</id> <disp>confer</disp>
coll.	<id>coll.</id> <disp>collectif</disp>
comp.	<id>comp.</id> <disp>composé, composition (ne s’emploie que dans un composé)</disp>
compar.	<id>compar.</id> <disp>comparatif</disp>
conj.	<id>conj.</id> <disp>conjonction</disp>
dat.	<id>dat.</id> <disp>datif</disp>
dén.	<id>dén.</id> <disp>dénominatif</disp>
dés.	<id>dés.</id> <disp>désidératif</disp>
désign.	<id>désign.</id> <disp>désignation</disp>
dim.	<id>dim.</id> <disp>diminutif</disp>
dimin.	<id>dimin.</id> <disp>diminutif</disp>
du.	<id>du.</id> <disp>duel</disp>
encl.	<id>encl.</id> <disp>enclitique</disp>
err.	<id>err.</id> <disp>de façon erronée</disp>
euphém.	<id>euphém.</id> <disp>euphémisme</disp>
exclam.	<id>exclam.</id> <disp>exclamation/exclamatif</disp>
ép.	<id>ép.</id> <disp>épithète</disp>
f.	<id>f.</id> <disp>féminin</disp>
fig.	<id>fig.</id> <disp>au figuré</disp>
fut.	<id>fut.</id> <disp>futur.</disp>>
fut. périphr.	<id>fut. périphr.</id> <disp>futur périphrastique</disp>
gén.	<id>gén.</id> <disp>génitif</disp>
génér.	<id>génér.</id> <disp>général/généralement</disp>
gramm.	<id>gramm.</id> <disp>grammaire (vocabulaire des grammairiens indiens)</disp>
ibid.	<id>ibid.</id> <disp>ibidem</disp>
id.	<id>id.</id> <disp>idem</disp>
ifc.	<id>ifc.</id> <disp>in fine compositi : s’emploie aussi ou uniquement comme dernier membre d’un composé</disp>
iic.	<id>iic.</id> <disp>in initio compositi : s’emploie aussi ou uniquement comme premier membre d’un composé</disp>
impér.	<id>impér.</id> <disp>impératif</disp>
impers.	<id>impers.</id> <disp>impersonnel</disp>
impf.	<id>impf.</id> <disp>imparfait</disp>
indécl.	<id>indécl.</id> <disp>indéclinable</disp>
ind.	<id>ind.</id> <disp>indéclinable</disp>
indéf.	<id>ind.</id> <disp>indéfini</disp>
inf.	<id>inf.</id> <disp>infinitif</disp>
instr.	<id>instr.</id> <disp>instrumental</disp>
int.	<id>int.</id> <disp>intensif</disp>
