Ait. Br.	Aitareya Brāhmaṇa, (Bombay).
Ak.	Amarkoṣa, (Bombay).
Ā. L.	Ānandalaharī.
Amaru.	Amaruśataka, (Nirṇaya Sāgar, 1916).
Āpast.	Āpastamba.
A. Rām.	Adhyātma Rāmāyaṇa.
A. R.	Anargharāghava (Published in the Kāvyamālā).
Āry. S.	Āryavidyāsudhākara, (Bombay).
Āryā. S.	Āryāsaptasatī (Published in the Kāvyamālā).
Aśvad.	Aśvadhātī (Published in the Subhāṣitaratnākara).
Āśval.	Āśvalāyana’s Sūtras.
Av.	Atharava–Veda. (ed. by Pandit Satavalekar).
Baudhāy.	Baudhāyana.
Bg.	Bhagavadgītā (Tilak Edition).
Bh.	Bhartṛihari’s three śatakas (the figures 1. 2. 3. after Bh. denoting Śṛṅgāra°, Nīti°, and Vairāgya°). Nīti and Vairāgya -- Oriental Publishing Company (Bombay). Śṛṅgāra -- Nirṇaya Sāgara, 1925.
B. P.	Bhaviṣya Purāṇa.
Bhav. P.	Bhaviṣyottara Purāṇa.
Bhāg.	Bhāgawata, (V. Ramaswamy Sastrulu & Sons, Madras).
Bhār. Ch.	Bhāratacampū, (Bombay).
Bhāṣā P.	Bhāṣāparichchheda.
Bhāva P.	Bhāvaprakāśa.
Bīj.	Bījagaṇita.
Bil. Ch.	Bilhaṇacharitam.
Bk.	Bhaṭṭikāvya, (Nirṇaya Sāgara, 1928).
Bm.	Bhāratamañjarī.
B. R.	Bālarāmāyaṇa, (Benaras).
B. and R.	Bothlingk and Roth.
Brav. P.	Brahmavaivarta Purāṇa.
Bṛ. S.	Varāhamihira’s Bṛhatsaṃhitā, (लक्ष्मीवेङ्कटेश्वर कल्याण‑मुंबई १८९७).
Bṛ. Kath.	Bṛihatkathā.
Br. Sūt.	Brahmasūtrās.
Bṛ. Ār. Up.	Bṛhadāraṇyakopaniṣad, (सार्थ उपनिषत्संग्रह—ह. र. भागवत, १९१४).
Bṛ. Up.	Bṛhadāraṇyakopaniṣad, (सार्थ उपनिषत्संग्रह—ह. र. भागवत, १९१४).
Bu. Ch.	Buddhacharitam, (A. C. Bhat & Co. 1911).
Bv.	Bhāminīvilāsa, (D. V. Sādhale & Co. Bombay).
Chaṇḍ. K.	Chaṇḍakauśika.
Chandr.	Chandrāloka.
Chāṇ.	Chāṇakyāśataka.
Chāt.	Chāṭakāṣṭaka (In two parts.)
Ch. P.	Chaurapañchāśikā.
Chand. M.	Chhandomañjarī.
Ch. Up.	Chhāndogyopaniṣad, (सार्थ उपनिषत्संग्रह—ह. र. भागवत, १९१४)
Dāy. Bh.	Dāyabhāga.
Dāy.	Dāyabhāga.
D. Bhāg.	Devībhāgavata.
Dhan. V.	Dhanan̄jayavijaya.
Dhanur.	Dhanurveda Saṁhitā, (श्रीवेंकटेश्वर प्रेस, शके १८२३).
Dharm.	Dharmaviveka.
Dhūrt.	Dhūrtasamāgama.
Dk.	Daśakumāracharita, (Bombay).
D. R.	Daśarūpa (Hall’s edition).
Enm.	Ekārthanāmamālā of Saubhari.
Gaut. S.	Gautamasūtra.
Gaut. Sūt.	Gautamasūtra.
Ghaṭ.	Ghaṭakarparakāvya.
Gīrvāṇa.	गीर्वाण लघुकोश.
Gīt.	Gītagovinda.
G. L.	Gaṅgalaharī.
G. M.	Gaṇaratnamahodadhi of Vardhamāna.
Golādh.	Golādhyāya.
H.	Hitopadeśa, (आर्यभूषण प्रेस, पुणे, १९३३).
H. Pr.	हितोपदेश-प्रस्ताविका.
Halāy.	Halāyudha.
Hariv.	Harivaṁśa, (चित्रशाळा, पुणे, १९३६).
Hch.	Harṣacharita.
H. D.	Haṁsadūta.
Hem.	Hemachandra.
Īśop.	Īśopaniṣad, (सार्थ उपनिषत्संग्रह, ह. र. भागवत, १९१४).
J. N. V.	Jaiminīyanyāyamalāvistara, (Goldstücker’s edition).
K.	Kādambarī, (Bombay).
Kām.	Kāmandakinītisāra.
Kāśi.	Kāśikāvṛtti, (Benares).
Karpūr.	Karpūramañjarī (Published in Kāvyamālā).
Kaṭh.	Kaṭhopaniṣad, (सार्थ उपनिषत्संग्रह—ह. र. भागवत, १९१४).
Kāty.	Kātyāyana.
Kauś.	Kauśikasūtra.
Kauṣ. Br.	Kauṣītaki Brāhmaṇa.
Kauṣ. Up.	Kauṣītakyupaniṣad.
Kau. A.	Kauṭilīya Arthaśāstra, by Dr. Shama Śastry, 1924.
Kāv.	Kāvyādarśa.
Kāvyāl.	Kāvyālaṅkāra (Published in Kāvyamālā).
Ken.	Kenopaniṣad, (सार्थ उपनिषत्संग्रह—ह. र. भागवत, १९१४).
Ki.	Kirātārjunīya, (Nirṇaya Sāgara, 1922).
Kīr. K.	Kīrtikaumudī, (Bombay).
K. P.	Kāvyaprakāśa.
Ks.	Kathāsaritsāgara.
Ku.	Kumārasambhava, (Nirṇaya Sāgara, 1916).
Kull.	Kullūka.
Kusum.	Kusumāñjali.
Kuval.	Kuvalayānanda.
L. D. B.	List of Prof. Dineshchandra Bhattacharya.
Līlā.	Līlāvatī.
L. V.	Lalitavistara.
M.	Mālavikāgnimitra, (Prin. R. D. Karmarkar, 1933).
Mādh. N.	Mādhavanidāna.
Mahān.	Mahānāṭaka.
Māl.	Mālatīmādhava (Oriental Publishing, Bombay, 1913).
Malli.	Mallinātha.
Māna.	Mānasāra, (ed. by Acharya).
Māṇḍ.	Māṇḍūkyopaniṣad, (सार्थ उपनिषत्संग्रह—ह. र. भागवत, १९१४).
Mārk. P.	Mārkaṇḍeya Purāṇa.
Mātaṅga. L.	Mātangalīlā of Nīlakaṇṭha.
Mb.	Mahābhārata, (चित्रशाळा, पुणे, १९२९–३३).
Mbh.	Mahābhāṣya, (Bombay).
Me.	Meghadūta, (R. D. Karmarkar, 1938).
Med.	Medinīkośa.
Mitā.	Mitākṣarā, (Bombay).
Mīm.	Mīmāṁsā.
Mk.	Mṛcchakaṭika, (R. D. Karmarkar, 1937).
Moha M.	Mohamudgara.
Ms.	Manusmṛti, (J. M. Gurjar, Bombay, 1894).
Mu.	Mudrārākṣasa, (Royal Book Stall, Poona, 1948).
Mugdha.	Mugdhabodha.
Muṇḍ.	Muṇḍakopaniṣad, (सार्थ उपनिषत्संग्रह—ह. र. भागवत, १९१४).
Mv.	Mahāvīracharita, (Nirṇaya Sāgara, 1926).
M. W.	Monier Williams.
N.	Naiṣadhacharita, (Nirṇaya Sāgara, 1933).
Nāg.	Nāgānanda.
Nala.	Nalopākhyāna, (Bombay).
Nalod.	Nalodaya.
Nir.	Nirukta.
Nīti.	Nītisāra.
Nītipra.	Nītipradīpa.
Nm.	Nānārthamañjarī of Rāghava.
P.	Pāṇini’s Aṣṭādhyāyī.
Pad. D.	Padānkadūta.
Pañch.	Pañcharātra.
Parṇāl.	Parṇālaparvatagrahaṇākhyāna.
P. P.	Pārvatīpariṇaya.
Prab.	Prabodhachandrodaya, (Bombay).
Praśna. Up.	Praśnopaniṣad, (सार्थ उपनिषत्संग्रह—ह. र. भागवत, १९१४).
Pratijñā.	Pratijñā Yaugandharāyaṇa.
Priy. D.	Priyadarśikā.
Pt.	Pañchatantra, Chap. I, IV, V, (आर्यभूषण प्रेस, पुणे १८९३); Chap. II and III, (Oriental Publishing Company, Bombay, 1912).
X	Chap. II and III, (Oriental Publishing Company, Bombay, 1912).
R.	Raghuvaṁśa, (R. A. Sagoon, Bombay 1897).
Rāj. P.	Rājapraśasti.
Rām.	Rāmāyaṇa, (Nirṇaya Sāgara, 1888).
Rām. ch.	Rāmacharitam by Yuvarāja Kavi.
Ras. M.	Rasamañjarī.
Ratn.	Ratnāvalī, (Padhye, Yande, Manerikar & Co., Bombay, 1907).
R. G.	Rasagaṅgādhara, (Prof. R. B. Athavale).
R. S.	Ṛitusamhāra, (V. R. Nerurkar, Bombay, 1916).
Rv.	Ṛigveda, (Pandita Satawalekar and V. S. Mandala, Poona).
Rv. Pr.	Ṛigveda Prātiśākhya.
Ś.	Śākuntalam, (Shiralkar & Co., Poona, 1902).
Śabdak.	Śabdakalpadruma.
Śabda Ch.	Śabdachintāmaṇi (Sanskrit–Gujarati Dictionary by Ramanabhai Nilkanth, 1899).
Sāṅ. K.	Sāṅkhyakārikā.
Sāṅkhya. K.	Sāṅkhyakārikā.
Sāṅ. S.	Sāṅkhyasūtra.
Sar. K.	Sarasvatīkaṇṭhabharaṇa.
Sarva. S.	Sarvadarśanasaṁgraha.
Sar. S.	Sarvadarśanasaṁgraha.
Śat. Br.	Śatapatha Brāhmaṇa.
