Adhikaraṇamālā	Adhikaraṇamālā (Work by Bhāratītīrtha)
Ādipurāṇa	name of the Brahma-purāṇa
Agni P.	Agnipurāṇa
Ait. Br.	Aitareya Brāhmaṇa (Bombay)
Ak.	Amarakoṣa
Amara	Name of Amarasiṃha (Author)
A. L.	Ānandalaharī
Amaru.	Amaruśataka
Āpast.	Āpastamba
A. R.	Anargharāghava (published in the Kāvyamālā)
Āry. S.	Āryavidyāsudhākara (Bombay)
Āryā S.	Āryāsaptaśatī (published in the Kāvyamālā)
Aśvad.	Aśvadhāṭī (published in the Subhāṣitaratnākara)
Āśval.	Āśvalāyana’s Sūtras
Atri	Atri (Author of several Vedic hymns)
Av.	Atharva-veda
Baudhāy.	Baudhāyana
Bg.	Bhagavadgītā (Bombay)
Bh.	Bhartṛhari’s three Śatakas (the figures 1., 2., 3. after Bh. denoting Śṛṅgāraº, Nītiº, and Vairāgyaº)
Bhartṛ.	Bhartṛhari (Author)
Bhartṛhari	Bhartṛhari (Author)
Bharata	Author, founder of the dramatic science
Bhav. P.	Bhaviṣyottara Purāṇa
Bhāg.	Bhāgavata (Bombay)
Bhāminīvilāsa	  poem by Jagannātha Paṇḍitarāja 
Bhār. Ch.	Bhāratacampū (Bombay)
Bhāṣā P.	Bhāṣāpariccheda
Bhāva P.	Bhāvaprakāśa
Bīj.	Bījagaṇita
Bk.	Bhaṭṭikāvya
B. R.	Bālarāmāyaṇa (Benares)
B. and R.	Böthlingk and Roth
Bṛ. S.	Varāhamihira’s Bṛhatsaṃhitā
Bṛ. Kath.	Bṛhatkathā
Br. Sūt.	Brahmasūtras
Bṛ. Up.	Bṛhadāraṇyakopaniṣad
Bṛ. Ār. Up.	Bṛhadāraṇyakopaniṣad
Bṛhaspati	Bṛhaspati (Author)
Bv.	Bhāminīvilāsa (Bombay)
Caraka	Caraka (Author)
Caṇḍ. K.	Caṇḍakauśika
Chand. M.	Chandomañjarī
Ch. M.	Chandomañjarī
Chandr.	Candrāloka
Candrāloka	Candrāloka, name of work on rhetoric
Chāṇ.	Cāṇakyaśataka
Chāt.	Cātakāṣṭaka (in two parts.)
Ch. P.	Caurapañcāśikā
Ch. Up.	Chāndogyopaniṣad
Chān. Up.	Chāndogyopaniṣad
Colebr.	Colebrooke (European author)
Dāy.	Dāyabhāga
Dāy. B.	Dāyabhāga
Dāyabhāga	Dāyabhāga (Work)
D. Bhāg.	Devībhāgavata
Dakṣa.	Unknown?
Dhan. V.	Dhanaṃjayavijaya
Dhātupāṭha	Dhātupāṭha of Pāṇini
Dharm.	Dharmaviveka
Dhūrt.	Dhūrtasamāgama
Dhūrtas.	Dhūrtasamāgama (Work of Drama)
Dīpikā.	Dīpikā ? (Work)
Dk.	Daśakumāracarita (Bombay)
D. R.	Daśarūpa (Hall’s Edition)
Dṛ. Ś.	Dṛṣṭāntaśataka
Gadādhara.	Gadādhara (Author)
Gaṅgāṣṭaka	Gaṅgāṣṭaka (Hymn)
Gaṇapāṭha	Gaṇapāṭha (Work by Pāṇini)
Gauḍapāda	Gauḍapāda (Author)
Gaut. S.	Gautamasūtra
Gaut. Sūt.	Gautamasūtra
Gautama	Gautama (Author)
Ghaṭ.	Ghaṭakarparakāvya
Gīt.	Gītagovinda
G. L.	Gaṅgālaharī
G. M.	Gaṇaratnamahodadhi of Vardhamāna
Golādh.	Golādhyāya
H.	Hitopadeśa (Nirṇaya Sāgara Edition)
Halāy.	Halāyudha
Hariv.	Harivaṃśa
Harivaṃśa	Harivaṃśa (Poem)
Hch.	Harṣacarita
H. D.	Haṃsadūta
H. Pr.	Hitopadeśa prastāvikā
Hem.	Hemacandra
Hemacandra	Hemacandra (Jaina Author)
Hemādri	Hemādri (Author)
Haima	Lexicon of Hemacandra
Hārāvalī	Hārāvalī (Work)
Hārīta	Hārīta (Author)
Hist. Anc. lit.	?
Iśop.	Īśopaniṣad
J. N. V.	Jaiminīyanyāyamālāvistara (Goldstücker’s Edition)
Jābāli	Jābāli (Author)
Jagaddhara	Jagaddhara (Author)
Jag.	Jagannātha Pandit
Jagannātha	Jagannātha Pandit
Jaimini S.	Jaiminisūtra (Work)
Jaimini's Sūtra	Jaiminisūtra (Work)
Jyotiṣa	Jyotiṣa (Author, Astronomer)
K.	Kādambarī (Bombay)
Kaiyaṭa	Kaiyaṭa (Author)
Kalhaṇa	Kalhaṇa (Author)
Kālikā P.	Kālikā Purāṇa
Kālikā Purāṇa	Kālikā Purāṇa
Kāmandaka	Kāmandaka (Author)
Karka	Karka (commentator)
Kām.	Kāmandakinītisāra
Kāśi.	Kāśikāvṛtti (Benares)
Kāśikā.	Kāśikāvṛtti
Karpūr.	Karpūramañjarī (published in the Kāvyamālā)
Kāśyapa	Kāśyapa (Author)
Kaṭh.	Kaṭhopaniṣad
Kath.	Kaṭhopaniṣad ?
Kāty.	Kātyāyana
Kātyāyana	Kātyāyana (Author)
Kauś.	Kauśikasūtra
Kauṣ. Br.	Kauṣītaki Brāhmaṇa
Kauṣ. Up.	Kauṣītakyupaniṣad
Kauṭilya	Kauṭilya (grammarian)
Kāv.	Kāvyādarśa
Kāvyāl.	Kāvyālaṃkāra (published in the Kāvyamālā)
Ken.	Kenopaniṣad
Ki.	Kirātārjunīya
Kīr. K.	Kīrtikaumudī (Bombay)
K. P.	Kāvyaprakāśa
K.R.	Kavirahasya
Kavirahasya	Kavirahasya (Work)
Kavirāja	Kavirāja (Author)
Ks.	Kathāsaritsāgara
Ku.	Kumārasambhava (Bombay)
Kull.	Kullūka
Kumārila	Kumārila (Author)
Kusum.	Kusumāñjali
Kuval.	Kuvalayānanda
Kuvalayānanda	Kuvalayānanda (Work)
Līlā.	Līlāvatī
Līlāvatī	Līlāvatī (Work by Bhāskarâcārya)
M.	Mālavikāgnimitra (Bombay)
Mādh. N.	Mādhavanidāna
Mahān.	Mahānāṭaka
Māl.	Mālatīmādhava (Bombay)
Malli.	Mallinātha
Māṇḍ.	Māṇḍūkyopaniṣad
Māṇḍ. Up.	Māṇḍūkyopaniṣad
Mārk. P.	Mārkaṇḍeya Purāṇa
M.P.	Mārkaṇḍeya Purāṇa?
M. W.	Monier-Williams Sanskrit-English Dictionary
Madhusūdana	Madhusūdana (Author(s))
Mahānāṭaka	Mahānāṭaka (a drama)
Maṅgalāṣṭaka	Maṅgalāṣṭaka (Work?)
Manoramā	Manoramā (various works)
Mb.	Mahābhārata (Bombay)
Mbh.	Mahābhāṣya (Bombay)
Me.	Meghadūta (Bombay)
Medhātithi	Medhātithi (Author)
Med.	Medinīkośa
Medinī	Medinīkośa
Mit.	Mitākṣarā (Bombay)
Mīm.	Mīmāṃsā
